x_passenger,x_delivery,x_ridehail,objective,stderr,n_seeds,c_passenger_search_cost,c_delivery_delay_cost,c_ridehail_wait_cost,c_illegal_parking_cost,c_vmt_cost,passenger_search_time_min,delivery_delay_min,ridehail_wait_min,illegal_parking_rate,vmt_miles,revenue_usd,curb_occupancy_passenger,passenger_abandonment_rate,system_social_cost_usd,pareto_efficient
0.4048921420527907,0.45,0.14510785794720926,13369.39740039706,240.07278441530087,5,3767.085257573353,1053.141705834859,1427.5085146155066,4729.2,2392.46192237334,3.7373536069821953,1.8568762318741268,1.7410486289982885,0.055730264733962843,3858.8095522150643,7505.25258650787,0.9854521153549582,0.38015765157686665,13369.39740039706,True
0.4078382446558237,0.19216175534417634,0.4,13319.17490930656,228.31973298398276,5,3721.7721542967774,1155.1484546816457,1371.8352873638482,4704.0,2366.419012964288,3.725979206038051,2.0447356643305765,1.7116376706972751,0.056112509338027985,3816.8048596198205,7655.31300738295,0.9845204081632651,0.3662922440625655,13319.17490930656,False
0.5719042991882384,0.2765965836382918,0.15149911717346978,11763.516418098467,53.15385793569032,5,3201.9154751332526,1083.608422502321,1388.0834971589884,3838.8,2251.109023303905,3.2065163076695895,1.9177238468766913,1.7160791633323913,0.04569643659384085,3630.8210053288794,8462.0339816542,0.9696209912536442,0.19128907589508604,11763.516418098467,True
0.5060780192035127,0.12506795605073268,0.3688540247457545,12521.311067317027,302.1204907447797,5,3368.297838259462,1276.8417017774616,1372.0335848638158,4211.2,2292.937942416289,3.42570906599196,2.3243834399988623,1.6792773709971687,0.05053608206797157,3698.2870038972396,8718.529833237317,0.97974818959842,0.2602976341080782,12521.311067317027,False
0.42222222222222217,0.45,0.12777777777777777,13221.48437107921,132.60637904039513,5,3669.166614405703,1063.8591743718025,1422.7766010720848,4709.6,2356.0819812296186,3.675015482261178,1.8584478257850463,1.7434676490895789,0.05579703580833047,3800.132227789708,7583.889395461677,0.9844030365769496,0.3589820486926139,13221.48437107921,True
0.4544181633047687,0.2511693000508027,0.2944125366444286,12981.095841737933,75.1934194589839,5,3633.406290007732,1097.6216203237082,1397.8978964108655,4491.2,2360.970034995625,3.5930812533928282,1.9320684258978418,1.7225664170897688,0.05298529700950596,3808.016185476815,7709.87096358038,0.9833616143086449,0.33185754959786634,12981.095841737933,False
0.4443807660477919,0.39848673413581076,0.15713249981639738,12996.635281995672,135.39274303677405,5,3696.8050120211105,1032.1061837401435,1384.603029207457,4527.6,2355.521057026962,3.6630478071269557,1.8597365213971482,1.7196993044392284,0.05376887592675491,3799.22751133381,7606.178535542154,0.98348580811635,0.3391957605595818,12996.635281995676,True
0.3,0.3910205399871608,0.3089794600128392,13747.193471285553,104.00001373924057,5,3898.3118225006024,1066.3236641158594,1403.7468049586016,4986.8,2392.01117971049,3.9632078669317345,1.868459081242999,1.7395714945096998,0.05981983329173788,3858.082547920146,6633.258685087257,0.9869915313064,0.4980967001836662,13747.193471285553,False
0.3,0.37000000000000005,0.33000000000000007,14124.416772749031,198.05110256072717,5,4109.90176240622,1046.4868847212606,1418.886972953133,5126.8,2422.3411526684163,4.109124847341576,1.8927767765545251,1.7475818131587306,0.061064005610244124,3907.0018591426074,6477.893726920961,0.9867832847424685,0.5034377027605604,14124.416772749031,False
0.4509975740759705,0.45,0.09900242592402936,13563.241362830846,82.17206263360731,5,3659.8032187780277,1028.2819713922138,1415.4593252494847,5112.8,2346.8968474111193,3.6297580718920295,1.8509780414235277,1.7550248772898844,0.06070876738406652,3785.317495824386,7950.224188868473,0.9832763874780681,0.3217629465972964,13563.241362830846,True
0.3835223693644268,0.2164776306355732,0.4,13310.479479490337,154.89750803910783,5,3702.5405397381414,1162.2777781918394,1409.2674627613408,4673.2,2363.1936987990134,3.7420370406527317,2.042741724230198,1.7277677268304514,0.055688925567637215,3811.6027399984087,6981.153375104812,0.9857685627442466,0.39432035522077985,13310.479479490337,False
0.30000000000000004,0.35065931944470835,0.3493406805552916,14072.578030259057,252.8433654689705,5,4033.209435208689,1065.5895065464617,1425.4069090320218,5107.2,2441.172179471884,4.0267905927223335,1.9028453176035225,1.7414804857374342,0.06050665236088206,3937.374483019168,6596.696605110599,0.9874357906427876,0.505588328710509,14072.578030259057,False
0.41298993762001135,0.18701006237998866,0.4,13368.1873183563,195.26484460756376,5,3803.698866558943,1157.186966897599,1357.7823198238013,4664.8,2384.7191650759564,3.7452557466151495,2.058893573977811,1.7176016492195814,0.05541640486467414,3846.3212339934785,7649.17327718093,0.9848727639203829,0.37760444352202355,13368.1873183563,False
0.5929436092982223,0.05,0.35705639070177764,14771.941509498609,204.2169101780184,5,3242.0543112410323,1681.4483998327191,1393.0329495820974,6151.6,2303.8058488427587,3.249602216978024,2.945199144088852,1.7034028696562629,0.07288069421849677,3715.815885230256,11929.041281742178,0.9688573536127016,0.18572576797487605,14771.941509498609,True
0.3708503198517597,0.45000000000000007,0.17914968014824034,13382.528165857197,147.48216017707196,5,3777.9696456704623,1067.5272564078869,1396.7840803301879,4762.8,2377.44718344866,3.8021702810374434,1.855640082612119,1.723639711311505,0.05667758197111141,3834.592231368806,7310.637093749875,0.985202676111767,0.4152123489782734,13382.528165857197,True
0.4455528623810131,0.15444713761898687,0.4,13122.357934399592,176.93748554747478,5,3603.317272628846,1246.2142394254647,1394.4639790143344,4522.0,2356.362443330947,3.602388494829327,2.1670281726825715,1.7018450019436333,0.05342716864350312,3800.584586017657,7657.273217448938,0.9823378321580349,0.32775006080097896,13122.357934399592,False
0.5429666627011817,0.3556799432627681,0.1013533940360502,12460.063324377747,121.10652812269215,5,3304.845803437622,1059.2176496296584,1427.831536386423,4393.2,2274.968334924043,3.3109945197826356,1.8876856349906947,1.7471621867095686,0.052179077997542976,3669.3037660065215,8689.28892636057,0.9730934479054779,0.22075526290722142,12460.063324377747,True
0.42222222222222217,0.45,0.12777777777777777,13221.48437107921,132.60637904039513,5,3669.166614405703,1063.8591743718025,1422.7766010720848,4709.6,2356.0819812296186,3.675015482261178,1.8584478257850463,1.7434676490895789,0.05579703580833047,3800.132227789708,7583.889395461677,0.9844030365769496,0.3589820486926139,13221.48437107921,True
0.44473684210526315,0.15526315789473683,0.4,12924.305704169281,189.20372302058826,5,3604.0891598204967,1196.9757409280762,1380.7099456302053,4393.2,2349.3308577905036,3.608909523068717,2.1478271402116293,1.7018895004120824,0.052330278740184324,3789.243319016941,7475.063105794053,0.9836173001310616,0.330618843619852,12924.305704169283,False
0.4995527874585918,0.1004472125414083,0.4,13818.986173194828,362.66190927314443,5,3527.486451725451,1460.1581517362094,1363.5367498811036,5110.0,2357.8048198520637,3.505781331908114,2.6282757201490905,1.6952114336143633,0.0607641191366867,3802.9109997613937,9006.556980021156,0.9810578925447728,0.28159671940906444,13818.986173194828,False
